episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
1249,500,0.0,5.35,0.0107,2.65,2.7
1250,500,0.0,5.05,0.0101,2.475,2.575
1251,500,0.0,2.675,0.00535,0.9,1.775
1252,500,0.0,5.725,0.01145,2.775,2.95
1253,500,0.0,5.0,0.01,2.325,2.675
1254,500,0.0,5.7,0.0114,2.9,2.8
1255,500,0.0,6.1,0.0122,3.025,3.075
1256,500,0.0,4.825,0.00965,2.625,2.2
1257,500,0.0,-4.475,-0.00895,-6.6,2.125
1258,500,0.0,-2.425,-0.00485,-1.1,-1.325
1259,500,0.0,3.425,0.00685,0.525,2.9
1260,500,0.0,3.7,0.0074,3.125,0.575
1261,500,0.0,2.075,0.00415,-1.0,3.075
1262,500,0.0,3.0,0.006,0.125,2.875
1263,500,0.0,4.875,0.00975,2.75,2.125
1264,500,0.0,4.7,0.0094,2.6,2.1
1265,500,0.0,1.0,0.002,-1.45,2.45
1266,500,0.0,4.85,0.0097,1.725,3.125
1267,500,0.0,5.475,0.01095,2.675,2.8
1268,500,0.0,5.5,0.011,2.85,2.65
1269,500,0.0,7.45,0.0149,2.675,4.775
1270,500,0.0,-0.325,-0.00065,2.75,-3.075
1271,500,0.0,0.2,0.0004,1.325,-1.125
1272,500,0.0,5.225,0.01045,2.775,2.45
1273,500,0.0,-5.0,-0.01,-6.6,1.6
1274,500,0.0,3.55,0.0071,2.2,1.35
1275,500,0.0,3.125,0.00625,1.45,1.675
1276,500,0.0,8.75,0.0175,2.975,5.775
1277,500,0.0,0.425,0.00085,-1.175,1.6
1278,500,0.0,-0.55,-0.0011,-1.6,1.05
1279,500,0.0,-4.325,-0.00865,-2.825,-1.5
1280,500,0.0,5.175,0.01035,2.025,3.15
1281,500,0.0,3.625,0.00725,0.8,2.825
1282,500,0.0,4.95,0.0099,2.35,2.6
1283,500,0.0,4.15,0.0083,2.55,1.6
1284,500,0.0,-0.3,-0.0006,-0.125,-0.175
1285,500,0.0,-1.575,-0.00315,-4.1,2.525
1286,500,0.0,5.425,0.01085,2.275,3.15
1287,500,0.0,4.175,0.00835,3.025,1.15
1288,500,0.0,3.925,0.00785,3.2,0.725
1289,500,0.0,7.65,0.0153,3.025,4.625
1290,500,0.0,-5.15,-0.0103,0.3,-5.45
1291,500,0.0,0.725,0.00145,-2.175,2.9
1292,500,0.0,3.7,0.0074,2.25,1.45
1293,500,0.0,2.35,0.0047,-0.15,2.5
1294,500,0.0,3.6,0.0072,3.05,0.55
1295,500,0.0,3.2,0.0064,2.6,0.6
1296,500,0.0,1.5,0.003,-0.2,1.7
1297,500,0.0,-0.1,-0.0002,2.65,-2.75
1298,500,0.0,6.05,0.0121,3.0,3.05
1299,500,0.0,-0.1,-0.0002,-2.15,2.05
1300,500,0.0,-0.575,-0.00115,0.15,-0.725
1301,500,0.0,4.675,0.00935,2.625,2.05
1302,500,0.0,0.45,0.0009,2.25,-1.8
1303,500,0.0,4.975,0.00995,1.975,3.0
1304,500,0.0,1.125,0.00225,2.575,-1.45
1305,500,0.0,4.2,0.0084,1.575,2.625
1306,500,0.0,5.075,0.01015,2.9,2.175
1307,500,0.0,-2.475,-0.00495,-1.025,-1.45
1308,500,0.0,2.3,0.0046,-0.2,2.5
1309,500,0.0,-0.65,-0.0013,-0.55,-0.1
1310,500,0.0,2.8,0.0056,0.3,2.5
1311,500,0.0,4.125,0.00825,1.85,2.275
1312,500,0.0,5.1,0.0102,2.825,2.275
1313,500,0.0,-3.775,-0.00755,-2.35,-1.425
1314,500,0.0,4.25,0.0085,2.025,2.225
1315,500,0.0,-1.3,-0.0026,2.075,-3.375
1316,500,0.0,3.675,0.00735,1.975,1.7
1317,500,0.0,-3.425,-0.00685,-1.9,-1.525
1318,500,0.0,1.725,0.00345,2.65,-0.925
1319,500,0.0,6.025,0.01205,2.8,3.225
1320,500,0.0,5.85,0.0117,2.8,3.05
1321,500,0.0,3.15,0.0063,1.475,1.675
1322,500,0.0,4.05,0.0081,2.35,1.7
1323,500,0.0,5.325,0.01065,2.9,2.425
1324,500,0.0,0.325,0.00065,-1.45,1.775
1325,500,0.0,6.45,0.0129,2.15,4.3
1326,500,0.0,-0.275,-0.00055,2.35,-2.625
1327,500,0.0,-4.3,-0.0086,-3.2,-1.1
1328,500,0.0,5.15,0.0103,2.275,2.875
1329,500,0.0,4.475,0.00895,2.275,2.2
1330,500,0.0,1.225,0.00245,1.725,-0.5
1331,500,0.0,5.7,0.0114,2.825,2.875
1332,500,0.0,2.425,0.00485,-0.475,2.9
1333,500,0.0,1.45,0.0029,2.875,-1.425
1334,500,0.0,-7.025,-0.01405,-3.625,-3.4
1335,500,0.0,1.075,0.00215,2.925,-1.85
1336,500,0.0,4.35,0.0087,1.875,2.475
1337,500,0.0,1.5,0.003,3.0,-1.5
1338,500,0.0,2.275,0.00455,-0.575,2.85
1339,500,0.0,4.575,0.00915,2.225,2.35
1340,500,0.0,1.85,0.0037,-0.725,2.575
1341,500,0.0,3.475,0.00695,2.1,1.375
1342,500,0.0,-3.875,-0.00775,-4.2,0.325
1343,500,0.0,4.525,0.00905,2.475,2.05
1344,500,0.0,1.975,0.00395,3.0,-1.025
1345,500,0.0,4.1,0.0082,2.425,1.675
1346,500,0.0,1.8,0.0036,0.8,1.0
1347,500,0.0,4.85,0.0097,2.275,2.575
1348,500,0.0,1.975,0.00395,3.05,-1.075
1349,500,0.0,0.4,0.0008,-1.8,2.2
1350,500,0.0,1.275,0.00255,2.575,-1.3
1351,500,0.0,5.75,0.0115,2.775,2.975
1352,500,0.0,5.825,0.01165,2.75,3.075
1353,500,0.0,4.175,0.00835,1.925,2.25
1354,500,0.0,5.925,0.01185,2.975,2.95
1355,500,0.0,1.9,0.0038,2.95,-1.05
1356,500,0.0,5.2,0.0104,2.6,2.6
1357,500,0.0,4.6,0.0092,1.675,2.925
1358,500,0.0,3.45,0.0069,1.575,1.875
1359,500,0.0,1.575,0.00315,2.675,-1.1
1360,500,0.0,6.175,0.01235,3.1,3.075
1361,500,0.0,4.1,0.0082,1.85,2.25
1362,500,0.0,3.1,0.0062,1.7,1.4
1363,500,0.0,0.875,0.00175,1.925,-1.05
1364,500,0.0,5.025,0.01005,2.625,2.4
1365,500,0.0,-0.625,-0.00125,-2.575,1.95
1366,500,0.0,1.725,0.00345,-1.175,2.9
1367,500,0.0,1.2,0.0024,2.025,-0.825
1368,500,0.0,0.3,0.0006,2.3,-2.0
1369,500,0.0,5.9,0.0118,2.75,3.15
1370,500,0.0,3.6,0.0072,0.95,2.65
1371,500,0.0,-0.9,-0.0018,-1.175,0.275
1372,500,0.0,-1.7,-0.0034,-0.95,-0.75
1373,500,0.0,-0.0,-0.0,-2.15,2.15
1374,500,0.0,4.95,0.0099,2.05,2.9
1375,500,0.0,-2.625,-0.00525,2.45,-5.075
1376,500,0.0,5.8,0.0116,2.95,2.85
1377,500,0.0,0.85,0.0017,2.5,-1.65
1378,500,0.0,6.425,0.01285,3.275,3.15
1379,500,0.0,4.05,0.0081,1.85,2.2
1380,500,0.0,0.8,0.0016,2.7,-1.9
1381,500,0.0,5.575,0.01115,2.725,2.85
1382,500,0.0,0.675,0.00135,1.725,-1.05
1383,500,0.0,-2.975,-0.00595,-0.425,-2.55
1384,500,0.0,4.6,0.0092,2.25,2.35
1385,500,0.0,4.825,0.00965,2.575,2.25
1386,500,0.0,3.875,0.00775,1.2,2.675
1387,500,0.0,5.275,0.01055,2.8,2.475
1388,500,0.0,0.975,0.00195,1.175,-0.2
1389,500,0.0,1.175,0.00235,2.3,-1.125
1390,500,0.0,2.85,0.0057,1.55,1.3
1391,500,0.0,4.275,0.00855,1.45,2.825
1392,500,0.0,0.975,0.00195,-0.875,1.85
1393,500,0.0,2.975,0.00595,1.925,1.05
1394,500,0.0,5.775,0.01155,2.925,2.85
1395,500,0.0,5.625,0.01125,3.075,2.55
1396,500,0.0,4.325,0.00865,2.1,2.225
1397,500,0.0,1.425,0.00285,-1.25,2.675
1398,500,0.0,-3.275,-0.00655,-5.925,2.65
1399,500,0.0,4.725,0.00945,2.275,2.45
1400,500,0.0,0.05,0.0001,0.225,-0.175
1401,500,0.0,0.0,0.0,-2.175,2.175
1402,500,0.0,1.875,0.00375,2.425,-0.55
1403,500,0.0,4.45,0.0089,1.775,2.675
1404,500,0.0,1.95,0.0039,2.8,-0.85
1405,500,0.0,2.8,0.0056,0.325,2.475
1406,500,0.0,1.3,0.0026,-0.775,2.075
1407,500,0.0,1.6,0.0032,2.7,-1.1
1408,500,0.0,-5.6,-0.0112,-0.325,-5.275
1409,500,0.0,5.725,0.01145,2.775,2.95
1410,500,0.0,5.875,0.01175,3.025,2.85
1411,500,0.0,3.475,0.00695,2.275,1.2
1412,500,0.0,2.475,0.00495,-0.475,2.95
1413,500,0.0,4.625,0.00925,2.375,2.25
1414,500,0.0,4.225,0.00845,2.45,1.775
1415,500,0.0,2.35,0.0047,2.75,-0.4
1416,500,0.0,0.225,0.00045,1.725,-1.5
1417,500,0.0,4.35,0.0087,1.625,2.725
1418,500,0.0,0.85,0.0017,0.825,0.025
1419,500,0.0,0.525,0.00105,1.95,-1.425
1420,500,0.0,3.35,0.0067,1.475,1.875
1421,500,0.0,5.95,0.0119,2.925,3.025
1422,500,0.0,5.125,0.01025,2.95,2.175
1423,500,0.0,6.2,0.0124,3.1,3.1
1424,500,0.0,5.175,0.01035,2.625,2.55
1425,500,0.0,-5.7,-0.0114,-6.525,0.825
1426,500,0.0,4.475,0.00895,2.15,2.325
1427,500,0.0,6.325,0.01265,3.1,3.225
1428,500,0.0,3.625,0.00725,1.1,2.525
1429,500,0.0,1.8,0.0036,-0.825,2.625
1430,500,0.0,-0.875,-0.00175,0.7,-1.575
1431,500,0.0,4.275,0.00855,2.975,1.3
1432,500,0.0,1.1,0.0022,-1.575,2.675
1433,500,0.0,5.85,0.0117,3.0,2.85
1434,500,0.0,6.375,0.01275,3.175,3.2
1435,500,0.0,-1.9,-0.0038,-0.975,-0.925
1436,500,0.0,5.175,0.01035,3.2,1.975
1437,500,0.0,6.15,0.0123,3.375,2.775
1438,500,0.0,5.175,0.01035,2.5,2.675
1439,500,0.0,2.0,0.004,1.1,0.9
1440,500,0.0,5.875,0.01175,2.85,3.025
1441,500,0.0,2.4,0.0048,-0.025,2.425
1442,500,0.0,5.8,0.0116,2.9,2.9
1443,500,0.0,0.975,0.00195,-1.225,2.2
1444,500,0.0,4.925,0.00985,2.325,2.6
1445,500,0.0,4.0,0.008,2.8,1.2
1446,500,0.0,5.575,0.01115,2.625,2.95
1447,500,0.0,5.7,0.0114,2.7,3.0
1448,500,0.0,2.1,0.0042,-0.325,2.425
1449,500,0.0,1.9,0.0038,-1.0,2.9
1450,500,0.0,3.875,0.00775,1.25,2.625
1451,500,0.0,5.975,0.01195,2.975,3.0
1452,500,0.0,-1.05,-0.0021,-1.25,0.2
1453,500,0.0,3.725,0.00745,1.5,2.225
1454,500,0.0,1.175,0.00235,2.125,-0.95
1455,500,0.0,-0.025,-5e-05,1.8,-1.825
1456,500,0.0,-0.25,-0.0005,3.05,-3.3
1457,500,0.0,5.525,0.01105,3.075,2.45
1458,500,0.0,5.425,0.01085,2.675,2.75
1459,500,0.0,1.875,0.00375,2.55,-0.675
1460,500,0.0,-1.45,-0.0029,2.7,-4.15
1461,500,0.0,4.3,0.0086,2.35,1.95
1462,500,0.0,1.1,0.0022,2.925,-1.825
1463,500,0.0,0.875,0.00175,-1.225,2.1
1464,500,0.0,1.4,0.0028,0.65,0.75
1465,500,0.0,5.75,0.0115,2.8,2.95
1466,500,0.0,1.15,0.0023,0.65,0.5
1467,500,0.0,-2.725,-0.00545,-1.775,-0.95
1468,500,0.0,5.9,0.0118,3.1,2.8
1469,500,0.0,5.8,0.0116,2.8,3.0
1470,500,0.0,4.25,0.0085,2.25,2.0
1471,500,0.0,0.175,0.00035,2.225,-2.05
1472,500,0.0,2.725,0.00545,0.975,1.75
1473,500,0.0,0.45,0.0009,2.125,-1.675
1474,500,0.0,6.125,0.01225,3.0,3.125
1475,500,0.0,1.575,0.00315,2.775,-1.2
1476,500,0.0,3.65,0.0073,1.975,1.675
1477,500,0.0,3.85,0.0077,1.95,1.9
1478,500,0.0,5.7,0.0114,1.175,4.525
1479,500,0.0,0.45,0.0009,-1.4,1.85
1480,500,0.0,5.2,0.0104,2.45,2.75
1481,500,0.0,2.725,0.00545,0.0,2.725
1482,500,0.0,4.425,0.00885,2.1,2.325
1483,500,0.0,1.4,0.0028,2.85,-1.45
1484,500,0.0,-4.15,-0.0083,-2.95,-1.2
1485,500,0.0,3.975,0.00795,1.975,2.0
1486,500,0.0,3.925,0.00785,2.025,1.9
1487,500,0.0,5.525,0.01105,2.75,2.775
1488,500,0.0,1.675,0.00335,0.55,1.125
1489,500,0.0,-2.35,-0.0047,-5.125,2.775
1490,500,0.0,4.725,0.00945,2.55,2.175
1491,500,0.0,-0.225,-0.00045,1.475,-1.7
1492,500,0.0,-0.775,-0.00155,2.075,-2.85
1493,500,0.0,4.275,0.00855,2.925,1.35
1494,500,0.0,3.625,0.00725,-0.625,4.25
1495,500,0.0,-1.775,-0.00355,-4.9,3.125
1496,500,0.0,5.325,0.01065,3.05,2.275
1497,500,0.0,0.65,0.0013,-1.75,2.4
1498,500,0.0,1.6,0.0032,0.875,0.725
1499,500,0.0,3.75,0.0075,2.25,1.5
1500,500,0.0,1.25,0.0025,2.65,-1.4
1501,500,0.0,0.975,0.00195,-1.85,2.825
1502,500,0.0,-3.15,-0.0063,-0.65,-2.5
1503,500,0.0,2.275,0.00455,2.85,-0.575
1504,500,0.0,4.05,0.0081,1.8,2.25
1505,500,0.0,-0.075,-0.00015,2.2,-2.275
1506,500,0.0,0.25,0.0005,-2.125,2.375
1507,500,0.0,1.975,0.00395,0.575,1.4
1508,500,0.0,3.925,0.00785,1.375,2.55
1509,500,0.0,3.825,0.00765,1.625,2.2
1510,500,0.0,5.5,0.011,3.0,2.5
1511,500,0.0,-2.125,-0.00425,-0.675,-1.45
1512,500,0.0,4.75,0.0095,2.2,2.55
1513,500,0.0,4.725,0.00945,2.275,2.45
1514,500,0.0,5.95,0.0119,2.825,3.125
1515,500,0.0,1.8,0.0036,-0.875,2.675
1516,500,0.0,4.65,0.0093,2.3,2.35
1517,500,0.0,5.175,0.01035,2.35,2.825
1518,500,0.0,1.85,0.0037,-0.95,2.8
1519,500,0.0,4.3,0.0086,3.1,1.2
1520,500,0.0,-3.925,-0.00785,2.3,-6.225
1521,500,0.0,1.65,0.0033,3.05,-1.4
1522,500,0.0,0.4,0.0008,2.45,-2.05
1523,500,0.0,5.0,0.01,2.5,2.5
1524,500,0.0,1.675,0.00335,-1.125,2.8
1525,500,0.0,-0.225,-0.00045,-2.275,2.05
1526,500,0.0,6.1,0.0122,3.3,2.8
1527,500,0.0,5.175,0.01035,2.5,2.675
1528,500,0.0,1.8,0.0036,3.15,-1.35
1529,500,0.0,3.15,0.0063,0.775,2.375
1530,500,0.0,1.05,0.0021,0.275,0.775
1531,500,0.0,1.55,0.0031,-1.375,2.925
1532,500,0.0,6.125,0.01225,2.925,3.2
1533,500,0.0,5.575,0.01115,2.7,2.875
1534,500,0.0,5.15,0.0103,3.125,2.025
1535,500,0.0,2.95,0.0059,0.725,2.225
1536,500,0.0,-5.325,-0.01065,-1.75,-3.575
1537,500,0.0,2.75,0.0055,0.4,2.35
1538,500,0.0,4.25,0.0085,1.875,2.375
1539,500,0.0,6.375,0.01275,4.3,2.075
1540,500,0.0,2.0,0.004,-1.125,3.125
1541,500,0.0,-1.45,-0.0029,-4.225,2.775
1542,500,0.0,0.1,0.0002,2.475,-2.375
1543,500,0.0,1.775,0.00355,-0.225,2.0
1544,500,0.0,4.05,0.0081,2.475,1.575
1545,500,0.0,5.875,0.01175,2.95,2.925
1546,500,0.0,1.15,0.0023,-1.625,2.775
1547,500,0.0,6.325,0.01265,3.0,3.325
1548,500,0.0,1.8,0.0036,-1.275,3.075
1549,500,0.0,6.025,0.01205,3.125,2.9
1550,500,0.0,5.875,0.01175,3.05,2.825
1551,500,0.0,2.725,0.00545,2.175,0.55
1552,500,0.0,5.95,0.0119,3.25,2.7
1553,500,0.0,4.325,0.00865,2.475,1.85
1554,500,0.0,5.975,0.01195,2.975,3.0
1555,500,0.0,1.275,0.00255,2.875,-1.6
1556,500,0.0,0.825,0.00165,2.775,-1.95
1557,500,0.0,-1.45,-0.0029,-4.125,2.675
1558,500,0.0,1.225,0.00245,2.375,-1.15
1559,500,0.0,-2.225,-0.00445,2.8,-5.025
1560,500,0.0,5.65,0.0113,3.175,2.475
1561,500,0.0,0.625,0.00125,3.175,-2.55
1562,500,0.0,2.425,0.00485,-0.45,2.875
1563,500,0.0,4.875,0.00975,2.6,2.275
1564,500,0.0,7.7,0.0154,2.7,5.0
1565,500,0.0,3.55,0.0071,2.025,1.525
1566,500,0.0,2.525,0.00505,1.925,0.6
1567,500,0.0,5.6,0.0112,2.975,2.625
1568,500,0.0,3.925,0.00785,2.0,1.925
1569,500,0.0,-1.425,-0.00285,-0.975,-0.45
1570,500,0.0,1.1,0.0022,2.225,-1.125
1571,500,0.0,6.15,0.0123,2.95,3.2
1572,500,0.0,-0.15,-0.0003,-2.125,1.975
1573,500,0.0,1.175,0.00235,-1.975,3.15
1574,500,0.0,-2.2,-0.0044,-1.375,-0.825
1575,500,0.0,2.525,0.00505,3.275,-0.75
1576,500,0.0,-0.025,-5e-05,-2.875,2.85
1577,500,0.0,4.7,0.0094,2.475,2.225
1578,500,0.0,5.625,0.01125,2.775,2.85
1579,500,0.0,6.0,0.012,3.075,2.925
1580,500,0.0,4.95,0.0099,2.275,2.675
1581,500,0.0,1.75,0.0035,3.05,-1.3
1582,500,0.0,1.975,0.00395,-0.825,2.8
1583,500,0.0,1.5,0.003,2.0,-0.5
1584,500,0.0,4.65,0.0093,2.55,2.1
1585,500,0.0,1.075,0.00215,-1.125,2.2
1586,500,0.0,5.0,0.01,2.725,2.275
1587,500,0.0,1.1,0.0022,-1.975,3.075
1588,500,0.0,-2.075,-0.00415,-1.5,-0.575
1589,500,0.0,0.225,0.00045,2.125,-1.9
1590,500,0.0,5.5,0.011,3.075,2.425
1591,500,0.0,1.5,0.003,2.675,-1.175
1592,500,0.0,4.45,0.0089,2.075,2.375
1593,500,0.0,5.4,0.0108,2.325,3.075
1594,500,0.0,0.25,0.0005,-1.325,1.575
1595,500,0.0,2.5,0.005,1.85,0.65
1596,500,0.0,1.55,0.0031,-1.2,2.75
1597,500,0.0,6.0,0.012,3.125,2.875
1598,500,0.0,1.825,0.00365,-1.125,2.95
1599,500,0.0,0.35,0.0007,3.0,-2.65
1600,500,0.0,-2.4,-0.0048,-0.775,-1.625
1601,500,0.0,4.5,0.009,2.8,1.7
1602,500,0.0,5.925,0.01185,3.0,2.925
1603,500,0.0,1.45,0.0029,-1.15,2.6
1604,500,0.0,1.825,0.00365,-0.775,2.6
1605,500,0.0,4.6,0.0092,2.825,1.775
1606,500,0.0,6.175,0.01235,3.125,3.05
1607,500,0.0,0.675,0.00135,1.15,-0.475
1608,500,0.0,2.0,0.004,0.55,1.45
1609,500,0.0,5.5,0.011,2.825,2.675
1610,500,0.0,0.45,0.0009,-2.55,3.0
1611,500,0.0,0.725,0.00145,-0.15,0.875
1612,500,0.0,5.85,0.0117,2.675,3.175
1613,500,0.0,4.05,0.0081,1.65,2.4
1614,500,0.0,5.625,0.01125,2.55,3.075
1615,500,0.0,4.95,0.0099,2.4,2.55
1616,500,0.0,4.725,0.00945,2.45,2.275
1617,500,0.0,6.0,0.012,2.775,3.225
1618,500,0.0,5.3,0.0106,2.775,2.525
1619,500,0.0,6.2,0.0124,3.25,2.95
1620,500,0.0,-0.35,-0.0007,-1.1,0.75
1621,500,0.0,0.3,0.0006,3.025,-2.725
1622,500,0.0,3.375,0.00675,1.925,1.45
1623,500,0.0,5.75,0.0115,2.775,2.975
1624,500,0.0,5.225,0.01045,2.575,2.65
1625,500,0.0,5.325,0.01065,2.5,2.825
1626,500,0.0,4.85,0.0097,2.15,2.7
1627,500,0.0,1.275,0.00255,-1.7,2.975
1628,500,0.0,4.3,0.0086,1.675,2.625
1629,500,0.0,4.45,0.0089,2.35,2.1
1630,500,0.0,5.325,0.01065,2.675,2.65
1631,500,0.0,1.2,0.0024,-1.625,2.825
1632,500,0.0,3.225,0.00645,-1.325,4.55
1633,500,0.0,4.225,0.00845,2.575,1.65
1634,500,0.0,6.15,0.0123,3.125,3.025
1635,500,0.0,3.8,0.0076,2.375,1.425
1636,500,0.0,4.025,0.00805,2.2,1.825
1637,500,0.0,5.0,0.01,2.5,2.5
1638,500,0.0,4.9,0.0098,1.675,3.225
1639,500,0.0,5.525,0.01105,2.675,2.85
1640,500,0.0,3.275,0.00655,0.625,2.65
1641,500,0.0,5.05,0.0101,2.6,2.45
1642,500,0.0,4.925,0.00985,2.85,2.075
1643,500,0.0,-1.225,-0.00245,1.725,-2.95
1644,500,0.0,3.45,0.0069,1.75,1.7
1645,500,0.0,6.4,0.0128,3.175,3.225
1646,500,0.0,4.375,0.00875,1.875,2.5
1647,500,0.0,0.325,0.00065,-2.775,3.1
1648,500,0.0,3.325,0.00665,2.125,1.2
1649,500,0.0,4.3,0.0086,1.325,2.975
1650,500,0.0,2.2,0.0044,0.525,1.675
1651,500,0.0,4.225,0.00845,1.975,2.25
1652,500,0.0,0.4,0.0008,-2.325,2.725
1653,500,0.0,5.0,0.01,2.55,2.45
1654,500,0.0,1.0,0.002,-1.4,2.4
1655,500,0.0,4.95,0.0099,2.75,2.2
1656,500,0.0,5.625,0.01125,2.625,3.0
1657,500,0.0,4.975,0.00995,2.675,2.3
1658,500,0.0,2.6,0.0052,0.25,2.35
1659,500,0.0,3.75,0.0075,1.725,2.025
1660,500,0.0,5.025,0.01005,2.05,2.975
1661,500,0.0,4.225,0.00845,2.875,1.35
1662,500,0.0,6.225,0.01245,3.825,2.4
1663,500,0.0,5.375,0.01075,2.675,2.7
1664,500,0.0,5.7,0.0114,2.85,2.85
1665,500,0.0,4.35,0.0087,2.5,1.85
1666,500,0.0,5.675,0.01135,2.85,2.825
1667,500,0.0,1.575,0.00315,2.75,-1.175
1668,500,0.0,4.9,0.0098,1.95,2.95
1669,500,0.0,5.6,0.0112,2.55,3.05
1670,500,0.0,4.45,0.0089,2.45,2.0
1671,500,0.0,-0.075,-0.00015,-2.925,2.85
1672,500,0.0,-0.575,-0.00115,-3.225,2.65
1673,500,0.0,-1.1,-0.0022,-1.35,0.25
1674,500,0.0,3.675,0.00735,2.45,1.225
1675,500,0.0,4.8,0.0096,2.275,2.525
1676,500,0.0,2.4,0.0048,2.25,0.15
1677,500,0.0,0.6,0.0012,1.3,-0.7
1678,500,0.0,4.95,0.0099,2.25,2.7
1679,500,0.0,3.85,0.0077,2.4,1.45
1680,500,0.0,0.25,0.0005,0.825,-0.575
1681,500,0.0,5.6,0.0112,2.775,2.825
1682,500,0.0,1.75,0.0035,1.75,-0.0
1683,500,0.0,0.35,0.0007,-1.575,1.925
1684,500,0.0,1.0,0.002,-1.375,2.375
1685,500,0.0,4.975,0.00995,2.35,2.625
1686,500,0.0,2.55,0.0051,1.375,1.175
1687,500,0.0,3.95,0.0079,2.1,1.85
1688,500,0.0,4.625,0.00925,2.5,2.125
1689,500,0.0,5.675,0.01135,3.0,2.675
1690,500,0.0,4.95,0.0099,2.35,2.6
1691,500,0.0,5.975,0.01195,2.975,3.0
1692,500,0.0,1.55,0.0031,-0.825,2.375
1693,500,0.0,4.425,0.00885,2.425,2.0
1694,500,0.0,5.275,0.01055,2.3,2.975
1695,500,0.0,1.4,0.0028,2.7,-1.3
1696,500,0.0,6.425,0.01285,3.275,3.15
1697,500,0.0,1.975,0.00395,-1.05,3.025
1698,500,0.0,5.55,0.0111,2.875,2.675
1699,500,0.0,4.325,0.00865,1.375,2.95
1700,500,0.0,2.5,0.005,1.7,0.8
1701,500,0.0,2.075,0.00415,2.925,-0.85
1702,500,0.0,5.05,0.0101,2.6,2.45
1703,500,0.0,0.95,0.0019,-1.25,2.2
1704,500,0.0,1.1,0.0022,-1.075,2.175
1705,500,0.0,4.1,0.0082,3.025,1.075
1706,500,0.0,4.925,0.00985,2.05,2.875
1707,500,0.0,2.35,0.0047,-0.75,3.1
1708,500,0.0,3.925,0.00785,2.9,1.025
1709,500,0.0,1.275,0.00255,2.2,-0.925
1710,500,0.0,3.475,0.00695,2.275,1.2
1711,500,0.0,3.6,0.0072,1.65,1.95
1712,500,0.0,-0.775,-0.00155,-3.4,2.625
1713,500,0.0,1.3,0.0026,2.475,-1.175
1714,500,0.0,4.825,0.00965,2.4,2.425
1715,500,0.0,1.775,0.00355,-1.3,3.075
1716,500,0.0,0.2,0.0004,-2.525,2.725
1717,500,0.0,-2.0,-0.004,0.875,-2.875
1718,500,0.0,0.725,0.00145,1.425,-0.7
1719,500,0.0,4.475,0.00895,1.975,2.5
1720,500,0.0,4.625,0.00925,2.5,2.125
1721,500,0.0,0.525,0.00105,-1.35,1.875
1722,500,0.0,3.775,0.00755,1.875,1.9
1723,500,0.0,2.95,0.0059,-0.3,3.25
1724,500,0.0,4.95,0.0099,2.1,2.85
1725,500,0.0,3.3,0.0066,0.9,2.4
1726,500,0.0,5.875,0.01175,2.975,2.9
1727,500,0.0,5.725,0.01145,3.15,2.575
1728,500,0.0,5.025,0.01005,2.55,2.475
1729,500,0.0,3.85,0.0077,1.95,1.9
1730,500,0.0,6.475,0.01295,2.7,3.775
1731,500,0.0,5.8,0.0116,2.525,3.275
1732,500,0.0,6.125,0.01225,1.875,4.25
1733,500,0.0,-0.325,-0.00065,2.55,-2.875
1734,500,0.0,1.1,0.0022,-1.525,2.625
1735,500,0.0,4.85,0.0097,2.5,2.35
1736,500,0.0,5.4,0.0108,2.825,2.575
1737,500,0.0,-4.8,-0.0096,3.075,-7.875
1738,500,0.0,6.375,0.01275,3.1,3.275
1739,500,0.0,2.2,0.0044,0.45,1.75
1740,500,0.0,5.7,0.0114,2.8,2.9
1741,500,0.0,4.9,0.0098,2.275,2.625
1742,500,0.0,-1.75,-0.0035,-4.925,3.175
1743,500,0.0,5.75,0.0115,2.8,2.95
1744,500,0.0,5.95,0.0119,3.0,2.95
1745,500,0.0,1.05,0.0021,-1.925,2.975
1746,500,0.0,5.3,0.0106,2.625,2.675
1747,500,0.0,3.95,0.0079,1.925,2.025
1748,500,0.0,5.7,0.0114,2.825,2.875
1749,500,0.0,1.95,0.0039,3.025,-1.075
1750,500,0.0,1.4,0.0028,-0.9,2.3
1751,500,0.0,1.45,0.0029,2.425,-0.975
1752,500,0.0,6.2,0.0124,3.1,3.1
1753,500,0.0,5.425,0.01085,2.575,2.85
1754,500,0.0,3.55,0.0071,1.425,2.125
1755,500,0.0,3.875,0.00775,2.55,1.325
1756,500,0.0,-1.575,-0.00315,1.675,-3.25
1757,500,0.0,0.05,0.0001,-0.55,0.6
1758,500,0.0,5.05,0.0101,2.5,2.55
1759,500,0.0,4.6,0.0092,2.425,2.175
1760,500,0.0,5.65,0.0113,2.65,3.0
1761,500,0.0,0.625,0.00125,-0.6,1.225
1762,500,0.0,-0.8,-0.0016,0.575,-1.375
1763,500,0.0,6.25,0.0125,3.175,3.075
1764,500,0.0,3.425,0.00685,2.05,1.375
1765,500,0.0,6.1,0.0122,3.025,3.075
1766,500,0.0,1.9,0.0038,3.3,-1.4
1767,500,0.0,2.025,0.00405,-0.575,2.6
1768,500,0.0,1.35,0.0027,-1.6,2.95
1769,500,0.0,5.275,0.01055,2.9,2.375
1770,500,0.0,4.625,0.00925,2.575,2.05
1771,500,0.0,4.575,0.00915,2.4,2.175
